original_filename,new_filename,category,titleEn,titleZh
2E4CF2D8-6B32-4867-B406-DA9F133274BD_1_105_c.jpeg,01-Hero/queenstown-hero-remarkables-sunset-01.jpg,01-Hero,Sunset over The Remarkables and Lake Wakatipu,卓越山脉与瓦卡蒂普湖日落
5E25CD38-C838-4528-AF57-0143D428C97A_1_105_c.jpeg,01-Hero/queenstown-hero-double-rainbow-02.jpg,01-Hero,Double Rainbow from Bob's Peak,鲍勃峰双彩虹
1B087FC1-827F-438D-AEBB-B51F2F77CDA9_1_105_c.jpeg,01-Hero/queenstown-hero-lake-panorama-03.jpg,01-Hero,Panoramic View from Bob's Peak,鲍勃峰全景
1B78CA93-5B00-4896-91BE-BDD5A027FBBB_4_5005_c.jpeg,01-Hero/queenstown-hero-twilight-town-04.jpg,01-Hero,Queenstown Twilight over Lake Wakatipu,皇后镇暮色湖景
093C7234-6E96-498D-8B03-230CF2E03889_1_105_c.jpeg,01-Hero/queenstown-hero-golden-peak-05.jpg,01-Hero,Alpenglow Peak over the Lake,雪山夕照
0BF2274F-618E-4AF2-965F-744BEDFCAB49_4_5005_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-01.jpg,02-Lake-Wakatipu,TSS Earnslaw on Lake Wakatipu,瓦卡蒂普湖蒸汽船
2AE1A2EF-B43E-40BD-8BE4-ECFCC35617D1_4_5005_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-shoreline-02.jpg,02-Lake-Wakatipu,Lake Wakatipu Shoreline and Mountain View,瓦卡蒂普湖岸与山景
3E07C012-AC55-4AAE-8627-6501AB777180_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-snow-peaks-03.jpg,02-Lake-Wakatipu,Snowy Peaks above Lake Wakatipu,瓦卡蒂普湖雪峰远眺
327F5B4F-45DF-46C2-8AAA-CECA999E76DD_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-dramatic-sky-04.jpg,02-Lake-Wakatipu,Dramatic Sky over Lake Wakatipu,瓦卡蒂普湖戏剧性天空
2EA3C154-EBE1-482D-A79B-0161FDC9CDF4_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-05.jpg,02-Lake-Wakatipu,Snow Peaks and Turquoise Lake,雪山与碧蓝湖水
3C240083-3DD1-4B82-83CE-054E73D0E97E_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-06.jpg,02-Lake-Wakatipu,Golden Hour Lake View,黄金时刻湖景
5DAECE53-448B-48F6-8AFB-648077E172CD_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-07.jpg,02-Lake-Wakatipu,Evening Light on the Lake,傍晚湖光
711DA47A-5E77-41D6-8C14-CCC0732CE9C1_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-08.jpg,02-Lake-Wakatipu,Earnslaw Steaming Across the Lake,厄恩斯劳号航行
01A7E0EF-C96F-4CC4-AE2E-0E63CC4D15C5_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-scenic-overlook-09.jpg,02-Lake-Wakatipu,Lake Wakatipu Scenic Overlook,瓦卡蒂普湖观景远眺
81D2E595-1308-4A93-AB9E-5FE296FB1FC2_1_105_c.jpeg,02-Lake-Wakatipu/queenstown-lake-wakatipu-valley-view-10.jpg,02-Lake-Wakatipu,Lake Wakatipu Valley View,瓦卡蒂普湖谷地风光
1A318BED-4F11-481B-9BFE-98C1A52D85DC_1_105_c.jpeg,03-Skyline-Gondola/queenstown-skyline-gondola-01.jpg,03-Skyline-Gondola,Skyline Gondola on Bob's Peak,天空缆车
5F0749D8-97F8-45EF-A908-39C65146623B_1_105_c.jpeg,03-Skyline-Gondola/queenstown-skyline-gondola-02.jpg,03-Skyline-Gondola,Scenic Lookout over the Lake,湖景观景台
A70BD47A-F19D-4F6B-9CEB-2A256C4CA137_1_105_c.jpeg,03-Skyline-Gondola/queenstown-skyline-gondola-03.jpg,03-Skyline-Gondola,Elevated Town and Lake Vista,高处俯瞰小镇与湖泊
0D323814-2FCE-4BB3-8276-B11B48159D91_1_105_c.jpeg,04-Adventure-Activities/queenstown-adventure-activities-01.jpg,04-Adventure-Activities,Shotover Jet on the River,沙特欧弗喷射快艇
30D4AD8C-315C-496B-A626-1F6AC814A62C_1_105_c.jpeg,04-Adventure-Activities/queenstown-adventure-activities-02.jpg,04-Adventure-Activities,Shotover Jet Canyon Run,峡谷喷射快艇
2E2C02FC-C471-4BFD-92C1-150C2FB2945B_1_105_c.jpeg,04-Adventure-Activities/queenstown-adventure-activities-03.jpg,04-Adventure-Activities,Jet Boat River Adventure,河上喷射冒险
